unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name
1742680662509,7.471068,853,,Right,600.1614,1209.425,46.28326,
1742680662509,7.471068,853,,Center,600.0628,1209.425,46.28327,
1742680662537,7.498917,855,,Left,602.1891,1210.024,46.28857,
1742680662537,7.498917,855,,Right,600.8243,1210.024,46.28857,
1742680662537,7.498917,855,,Center,600.7271,1210.024,46.28857,
1742680662565,7.526428,857,,Left,602.256,1211.162,46.28032,
1742680662565,7.526428,857,,Right,600.891,1211.162,46.28032,
1742680662565,7.526428,857,,Center,600.794,1211.162,46.28032,
1742680662593,7.554333,859,,Left,601.8579,1212.524,46.26301,
1742680662593,7.554333,859,,Right,600.4923,1212.524,46.26301,
1742680662593,7.554333,859,,Center,600.3947,1212.524,46.26301,
1742680662621,7.582281,861,,Left,600.5326,1215.845,46.21508,
1742680662621,7.582281,861,,Right,599.1656,1215.845,46.21508,
1742680662621,7.582281,861,,Center,599.0656,1215.845,46.21508,
1742680662648,7.610106,863,,Left,600.9461,1215.442,46.22478,
1742680662649,7.610106,863,,Right,599.5793,1215.442,46.22479,
1742680662649,7.610106,863,,Center,599.4803,1215.442,46.22479,
1742680662676,7.637786,865,,Left,600.7986,1211.66,46.25382,
1742680662676,7.637786,865,,Right,599.4327,1211.66,46.25382,
1742680662676,7.637786,865,,Center,599.3328,1211.66,46.25382,
1742680662704,7.666314,867,,Left,600.7741,1211.087,46.25814,
1742680662704,7.666314,867,,Right,599.4083,1211.087,46.25813,
1742680662704,7.666314,867,,Center,599.3083,1211.087,46.25813,
1742680662732,7.69374,869,,Left,601.1347,1210.338,46.26975,
1742680662732,7.69374,869,,Right,599.7693,1210.338,46.26975,
1742680662732,7.69374,869,,Center,599.67,1210.337,46.26974,
1742680662760,7.721301,871,,Left,601.393,1210.279,46.27422,
1742680662760,7.721301,871,,Right,600.0277,1210.279,46.27422,
1742680662760,7.721301,871,,Center,599.9289,1210.279,46.27423,
1742680662788,7.749298,873,,Left,600.3705,1217.15,46.2016,
1742680662788,7.749298,873,,Right,599.003,1217.15,46.2016,
1742680662788,7.749298,873,,Center,598.9028,1217.15,46.2016,
1742680662815,7.777318,875,,Left,600.618,1218.217,46.19638,
1742680662815,7.777318,875,,Right,599.2505,1218.217,46.19639,
1742680662815,7.777318,875,,Center,599.151,1218.217,46.19638,
1742680662843,7.804788,877,,Left,596.1307,1218.709,46.12309,
1742680662843,7.804788,877,,Right,594.761,1218.709,46.12309,
1742680662843,7.804788,877,,Center,594.6521,1218.709,46.12309,
1742680662871,7.833162,879,,Left,596.2215,1219.144,46.12081,
1742680662871,7.833162,879,,Right,594.8516,1219.144,46.12082,
1742680662871,7.833162,879,,Center,594.743,1219.144,46.12082,
1742680662899,7.860538,881,,Left,595.978,1216.675,46.13784,
1742680662899,7.860538,881,,Right,594.6087,1216.675,46.13783,
1742680662899,7.860538,881,,Center,594.4993,1216.675,46.13783,
1742680662927,7.88841,883,,Left,594.3257,1212.453,46.14706,
1742680662927,7.88841,883,,Right,592.9567,1212.453,46.14706,
1742680662927,7.88841,883,,Center,592.8432,1212.452,46.14706,
1742680662955,7.916296,885,,Left,595.0431,1211.741,46.16407,
1742680662955,7.916296,885,,Right,593.6746,1211.741,46.16406,
1742680662955,7.916296,885,,Center,593.5626,1211.741,46.16406,
1742680662983,7.944388,887,,Left,607.4423,1209.669,46.3718,
1742680662983,7.944388,887,,Right,606.08,1209.669,46.3718,
1742680662983,7.944388,887,,Center,605.9938,1209.669,46.3718,
1742680663010,7.972207,889,,Left,616.6754,1208.434,46.52099,
1742680663010,7.972207,889,,Right,615.3174,1208.434,46.52099,
1742680663010,7.972207,889,,Center,615.2505,1208.434,46.52098,
1742680663038,8.000273,891,,Left,616.4334,1208.127,46.51989,
1742680663038,8.000273,891,,Right,615.0754,1208.127,46.51989,
1742680663038,8.000273,891,,Center,615.0079,1208.127,46.51989,
1742680663066,8.02771,893,,Left,616.7114,1208.198,46.52347,
1742680663066,8.02771,893,,Right,615.3534,1208.198,46.52347,
1742680663066,8.02771,893,,Center,615.2866,1208.198,46.52346,
1742680663094,8.055443,895,,Left,616.3295,1207.937,46.51989,
1742680663094,8.055443,895,,Right,614.9714,1207.937,46.5199,
1742680663094,8.055443,895,,Center,614.9038,1207.937,46.5199,
1742680663122,8.083336,897,,Left,616.1339,1207.819,46.51791,
1742680663122,8.083336,897,,Right,614.7758,1207.819,46.51791,
1742680663122,8.083336,897,,Center,614.7078,1207.819,46.51791,
1742680663150,8.111303,899,,Left,608.807,1202.89,46.44698,
1742680663150,8.111303,899,,Right,607.4468,1202.89,46.44698,
1742680663150,8.111303,899,,Center,607.3627,1202.89,46.44699,
1742680663177,8.13904,901,,Left,608.9452,1201.812,46.45761,
1742680663177,8.13904,901,,Right,607.5853,1201.812,46.45762,
1742680663177,8.13904,901,,Center,607.5014,1201.812,46.45762,
1742680663205,8.167484,903,,Left,608.873,1201.546,46.4586,
1742680663205,8.167484,903,,Right,607.5132,1201.546,46.45859,
1742680663205,8.167484,903,,Center,607.429,1201.546,46.4586,
1742680663233,8.194576,905,,Left,614.3577,1200.454,46.55018,
1742680663233,8.194576,905,,Right,613.0005,1200.454,46.55019,
1742680663233,8.194576,905,,Center,612.9279,1200.454,46.55019,
1742680663261,8.222519,907,,Left,614.0724,1200.825,46.54299,
1742680663261,8.222519,907,,Right,612.7151,1200.825,46.54299,
1742680663261,8.222519,907,,Center,612.6419,1200.825,46.54299,
1742680663289,8.250551,909,,Left,611.4109,1201.183,46.49997,
1742680663289,8.250551,909,,Right,610.0522,1201.183,46.49997,
1742680663289,8.250551,909,,Center,609.9734,1201.183,46.49997,
1742680663317,8.278522,911,,Left,610.1812,1200.784,46.48445,
1742680663317,8.278522,911,,Right,608.8221,1200.784,46.48444,
1742680663317,8.278522,911,,Center,608.7407,1200.784,46.48445,
1742680663344,8.3062,913,,Left,607.0052,1203.895,46.41157,
1742680663345,8.3062,913,,Right,605.644,1203.895,46.41157,
1742680663345,8.3062,913,,Center,605.5563,1203.895,46.41157,
1742680663373,8.334324,915,,Left,607.1075,1203.976,46.41252,
1742680663373,8.334324,915,,Right,605.7463,1203.976,46.41252,
1742680663373,8.334324,915,,Center,605.6588,1203.976,46.41252,
1742680663400,8.361807,917,,Left,606.6321,1204.542,46.40077,
1742680663400,8.361807,917,,Right,605.2705,1204.542,46.40078,
1742680663400,8.361807,917,,Center,605.1821,1204.542,46.40077,
1742680663428,8.389568,919,,Left,606.9791,1204.49,46.40646,
1742680663428,8.389568,919,,Right,605.6177,1204.49,46.40646,
1742680663428,8.389568,919,,Center,605.53,1204.49,46.40646,
1742680663456,8.417551,921,,Left,610.9278,1205.218,46.46067,
1742680663456,8.417551,921,,Right,609.5681,1205.218,46.46067,
1742680663456,8.417551,921,,Center,609.4886,1205.218,46.46067,
1742680663484,8.44548,923,,Left,611.6979,1202.436,46.49445,
1742680663484,8.44548,923,,Right,610.3391,1202.436,46.49446,
1742680663484,8.44548,923,,Center,610.2611,1202.436,46.49445,
1742680663512,8.473232,925,,Left,612.3141,1202.146,46.50605,
1742680663512,8.473232,925,,Right,610.9556,1202.146,46.50605,
1742680663512,8.473232,925,,Center,610.8787,1202.146,46.50605,
1742680663540,8.501261,927,,Left,612.2711,1202.181,46.50509,
1742680663540,8.501261,927,,Right,610.9125,1202.181,46.5051,
1742680663540,8.501261,927,,Center,610.8357,1202.181,46.50509,
1742680663567,8.528856,929,,Left,615.2896,1194.716,46.60854,
1742680663567,8.528856,929,,Right,613.9341,1194.716,46.60854,
1742680663568,8.528856,929,,Center,613.8627,1194.716,46.60854,
1742680663595,8.556833,931,,Left,615.1927,1194.939,46.6054,
1742680663595,8.556833,931,,Right,613.8372,1194.939,46.6054,
1742680663595,8.556833,931,,Center,613.7656,1194.939,46.6054,
1742680663623,8.584503,933,,Left,612.8442,1196.711,46.55638,
1742680663623,8.584503,933,,Right,611.4872,1196.711,46.55638,
1742680663623,8.584503,933,,Center,611.4109,1196.711,46.55638,
1742680663651,8.612673,935,,Left,611.7825,1198.524,46.52635,
1742680663651,8.612673,935,,Right,610.4246,1198.524,46.52635,
1742680663651,8.612673,935,,Center,610.3464,1198.524,46.52636,
1742680663679,8.640249,937,,Left,612.2588,1198.935,46.53039,
1742680663679,8.640249,937,,Right,610.9011,1198.935,46.53039,
1742680663679,8.640249,937,,Center,610.8239,1198.935,46.53039,
1742680663707,8.668255,939,,Left,612.5864,1198.161,46.54133,
1742680663707,8.668255,939,,Right,611.229,1198.161,46.54134,
1742680663707,8.668255,939,,Center,611.1523,1198.161,46.54133,
1742680663734,8.695929,941,,Left,608.4744,1201.221,46.45507,
1742680663734,8.695929,941,,Right,607.1144,1201.221,46.45507,
1742680663734,8.695929,941,,Center,607.0295,1201.221,46.45507,
1742680663762,8.723747,943,,Left,613.0872,1201.193,46.52527,
1742680663762,8.723747,943,,Right,611.7294,1201.193,46.52527,
1742680663762,8.723747,943,,Center,611.6541,1201.193,46.52527,
1742680663790,8.75177,945,,Left,609.815,1201.729,46.4715,
1742680663790,8.75177,945,,Right,608.4555,1201.729,46.4715,
1742680663790,8.75177,945,,Center,608.3734,1201.729,46.47151,
1742680663818,8.779537,947,,Left,612.6422,1196.906,46.55184,
1742680663818,8.779537,947,,Right,611.285,1196.906,46.55184,
1742680663818,8.779537,947,,Center,611.2084,1196.906,46.55184,
1742680663846,8.807161,949,,Left,612.429,1195.638,46.55829,
1742680663846,8.807161,949,,Right,611.0721,1195.638,46.55829,
1742680663846,8.807161,949,,Center,610.9948,1195.638,46.55829,
1742680663874,8.835165,951,,Left,612.5027,1195.918,46.55727,
1742680663874,8.835165,951,,Right,611.1457,1195.918,46.55727,
1742680663874,8.835165,951,,Center,611.0686,1195.918,46.55727,
1742680663902,8.86297,953,,Left,612.586,1195.735,46.55993,
1742680663902,8.86297,953,,Right,611.2291,1195.735,46.55992,
1742680663902,8.86297,953,,Center,611.1522,1195.735,46.55993,
1742680663929,8.890707,955,,Left,611.4224,1197.275,46.53046,
1742680663929,8.890707,955,,Right,610.0647,1197.275,46.53046,
1742680663929,8.890707,955,,Center,609.9855,1197.275,46.53046,
1742680663957,8.918568,957,,Left,611.4077,1196.947,46.53277,
1742680663957,8.918568,957,,Right,610.05,1196.947,46.53277,
1742680663957,8.918568,957,,Center,609.9708,1196.947,46.53277,
1742680663985,8.946722,959,,Left,612.2759,1196.378,46.5503,
1742680663985,8.946722,959,,Right,610.9188,1196.378,46.55029,
1742680663985,8.946722,959,,Center,610.8412,1196.378,46.55029,
1742680664013,8.974308,961,,Left,612.4127,1194.619,46.56579,
1742680664013,8.974308,961,,Right,611.056,1194.619,46.56579,
1742680664013,8.974308,961,,Center,610.9786,1194.619,46.56579,
1742680664041,9.002178,963,,Left,612.4353,1194.872,46.56419,
1742680664041,9.002178,963,,Right,611.0786,1194.872,46.56419,
1742680664041,9.002178,963,,Center,611.0012,1194.872,46.56419,
1742680664069,9.030111,965,,Left,611.6923,1195.055,46.55151,
1742680664069,9.030111,965,,Right,610.3351,1195.055,46.55152,
1742680664069,9.030111,965,,Center,610.2563,1195.055,46.55151,
1742680664096,9.057919,967,,Left,609.2965,1191.515,46.54158,
1742680664096,9.057919,967,,Right,607.9391,1191.515,46.54158,
1742680664096,9.057919,967,,Center,607.8548,1191.515,46.54158,
1742680664124,9.085651,969,,Left,608.205,1191.647,46.52391,
1742680664124,9.085651,969,,Right,606.8469,1191.647,46.5239,
1742680664124,9.085651,969,,Center,606.7604,1191.647,46.52391,
1742680664152,9.113667,971,,Left,608.5992,1191.953,46.52767,
1742680664152,9.113667,971,,Right,607.2414,1191.953,46.52767,
1742680664152,9.113667,971,,Center,607.1556,1191.953,46.52767,
1742680664180,9.141306,973,,Left,608.3521,1198.385,46.47522,
1742680664180,9.141306,973,,Right,606.9927,1198.385,46.47522,
1742680664180,9.141306,973,,Center,606.9072,1198.385,46.47522,
1742680664208,9.169315,975,,Left,608.0637,1198.547,46.46957,
1742680664208,9.169315,975,,Right,606.7042,1198.547,46.46957,
1742680664208,9.169315,975,,Center,606.6179,1198.547,46.46957,
1742680664236,9.197086,977,,Left,608.1464,1198.09,46.47434,
1742680664236,9.197086,977,,Right,606.787,1198.09,46.47434,
1742680664236,9.197086,977,,Center,606.7009,1198.09,46.47434,
1742680664263,9.224951,979,,Left,611.1573,1197.521,46.52456,
1742680664263,9.224951,979,,Right,609.7994,1197.521,46.52456,
1742680664264,9.224951,979,,Center,609.7197,1197.521,46.52455,
1742680664292,9.252806,981,,Left,611.0963,1195.465,46.53938,
1742680664292,9.252806,981,,Right,609.7388,1195.465,46.53937,
1742680664292,9.252806,981,,Center,609.6586,1195.465,46.53938,
1742680664319,9.280798,983,,Left,613.9941,1198.83,46.55742,
1742680664319,9.280798,983,,Right,612.6372,1198.83,46.55742,
1742680664319,9.280798,983,,Center,612.5636,1198.829,46.55742,
1742680664347,9.308426,985,,Left,831.8394,1191.845,48.96068,
1742680664347,9.308426,985,,Right,830.549,1191.845,48.96069,
1742680664347,9.308426,985,,Center,830.9499,1191.845,48.96068,
1742680664375,9.336447,987,,Left,831.4038,1191.829,48.9583,
1742680664375,9.336447,987,,Right,830.1134,1191.829,48.95831,
1742680664375,9.336447,987,,Center,830.5133,1191.829,48.95831,
1742680664403,9.364515,989,,Left,1027.693,1191.335,49.03846,
1742680664403,9.364515,989,,Right,1026.404,1191.335,49.03845,
1742680664403,9.364515,989,,Center,1027.261,1191.335,49.03846,
1742680664430,9.392046,991,,Left,1176.179,1190.782,47.75549,
1742680664431,9.392046,991,,Right,1174.856,1190.782,47.75549,
1742680664431,9.392046,991,,Center,1176.076,1190.782,47.75549,
1742680664459,9.419769,993,,Left,1234.461,1191.777,46.97754,
1742680664459,9.419769,993,,Right,1233.116,1191.777,46.97754,
1742680664459,9.419769,993,,Center,1234.483,1191.777,46.97754,
1742680664486,9.447817,995,,Left,1234.851,1191.951,46.97063,
1742680664486,9.447817,995,,Right,1233.506,1191.951,46.97063,
1742680664486,9.447817,995,,Center,1234.873,1191.951,46.97063,
1742680664514,9.475534,997,,Left,1234.828,1187.033,47.00799,
1742680664514,9.475534,997,,Right,1233.484,1187.033,47.008,
1742680664514,9.475534,997,,Center,1234.851,1187.033,47.00799,
1742680664542,9.503693,999,,Left,1234.429,1186.848,47.0151,
1742680664542,9.503693,999,,Right,1233.085,1186.848,47.0151,
1742680664542,9.503693,999,,Center,1234.451,1186.848,47.0151,
1742680664570,9.531729,1001,,Left,1230.265,1185.721,47.0828,
1742680664570,9.531729,1001,,Right,1228.923,1185.721,47.0828,
1742680664570,9.531729,1001,,Center,1230.278,1185.721,47.0828,
1742680664598,9.559389,1003,,Left,1229.855,1185.953,47.08689,
1742680664598,9.559389,1003,,Right,1228.514,1185.953,47.08689,
1742680664598,9.559389,1003,,Center,1229.868,1185.953,47.08689,
1742680664626,9.586908,1005,,Left,1229.943,1184.741,47.09459,
1742680664626,9.586908,1005,,Right,1228.601,1184.741,47.09459,
1742680664626,9.586908,1005,,Center,1229.955,1184.741,47.09459,
1742680664653,9.61479,1007,,Left,1228.717,1186.969,47.09542,
1742680664653,9.61479,1007,,Right,1227.376,1186.969,47.09542,
1742680664653,9.61479,1007,,Center,1228.727,1186.969,47.09542,
1742680664681,9.642702,1009,,Left,1228.935,1184.105,47.11353,
1742680664681,9.642702,1009,,Right,1227.594,1184.105,47.11354,
1742680664681,9.642702,1009,,Center,1228.945,1184.105,47.11353,
1742680664709,9.670557,1011,,Left,1228.519,1182.875,47.1284,
1742680664709,9.670557,1011,,Right,1227.179,1182.875,47.12839,
1742680664709,9.670557,1011,,Center,1228.529,1182.875,47.12839,
1742680664737,9.698498,1013,,Left,1228.397,1182.783,47.13083,
1742680664737,9.698498,1013,,Right,1227.057,1182.783,47.13082,
1742680664737,9.698498,1013,,Center,1228.407,1182.783,47.13083,
1742680664765,9.726282,1015,,Left,1226.142,1182.992,47.16106,
1742680664765,9.726282,1015,,Right,1224.802,1182.992,47.16106,
1742680664765,9.726282,1015,,Center,1226.147,1182.992,47.16106,
1742680664793,9.754152,1017,,Left,1226.232,1181.937,47.16747,
1742680664793,9.754152,1017,,Right,1224.893,1181.937,47.16747,
1742680664793,9.754152,1017,,Center,1226.238,1181.937,47.16747,
1742680664820,9.781824,1019,,Left,1231.68,1182.101,47.08913,
1742680664820,9.781824,1019,,Right,1230.339,1182.101,47.08912,
1742680664820,9.781824,1019,,Center,1231.697,1182.101,47.08913,
1742680664848,9.80974,1021,,Left,1233.998,1182.337,47.05426,
1742680664848,9.80974,1021,,Right,1232.656,1182.337,47.05426,
1742680664848,9.80974,1021,,Center,1234.02,1182.337,47.05426,
1742680664876,9.837437,1023,,Left,1232.176,1187.572,47.04187,
1742680664876,9.837437,1023,,Right,1230.833,1187.572,47.04186,
1742680664876,9.837437,1023,,Center,1232.193,1187.572,47.04187,
1742680664904,9.865709,1025,,Left,1232.213,1188.096,47.03742,
1742680664904,9.865709,1025,,Right,1230.87,1188.096,47.03742,
1742680664904,9.865709,1025,,Center,1232.23,1188.096,47.03742,
1742680664932,9.893238,1027,,Left,1234.272,1187.934,47.00927,
1742680664932,9.893238,1027,,Right,1232.928,1187.934,47.00927,
1742680664932,9.893238,1027,,Center,1234.293,1187.934,47.00927,
1742680664960,9.921156,1029,,Left,1230.548,1186.696,47.07156,
1742680664960,9.921156,1029,,Right,1229.206,1186.696,47.07155,
1742680664960,9.921156,1029,,Center,1230.562,1186.696,47.07156,
1742680664987,9.949282,1031,,Left,1229.102,1186.069,47.09669,
1742680664987,9.949282,1031,,Right,1227.761,1186.069,47.09669,
1742680664987,9.949282,1031,,Center,1229.113,1186.069,47.09669,
1742680665015,9.976992,1033,,Left,1228.889,1184.429,47.11179,
1742680665015,9.976992,1033,,Right,1227.548,1184.429,47.11179,
1742680665015,9.976992,1033,,Center,1228.899,1184.428,47.11179,
1742680665043,10.00452,1035,,Left,1228.572,1184.505,47.11573,
1742680665043,10.00452,1035,,Right,1227.231,1184.505,47.11573,
1742680665043,10.00452,1035,,Center,1228.582,1184.505,47.11573,
1742680665071,10.03287,1037,,Left,1228.526,1184.954,47.1131,
1742680665071,10.03287,1037,,Right,1227.185,1184.954,47.11309,
1742680665071,10.03287,1037,,Center,1228.536,1184.954,47.11309,
1742680665099,10.06034,1039,,Left,1229.297,1185.502,47.09815,
1742680665099,10.06034,1039,,Right,1227.955,1185.502,47.09815,
1742680665099,10.06034,1039,,Center,1229.308,1185.502,47.09815,
1742680665127,10.08832,1041,,Left,1229.806,1180.124,47.13007,
1742680665127,10.08832,1041,,Right,1228.465,1180.124,47.13008,
1742680665127,10.08832,1041,,Center,1229.818,1180.124,47.13007,
1742680665154,10.11592,1043,,Left,1231.037,1179.971,47.11363,
1742680665154,10.11592,1043,,Right,1229.696,1179.971,47.11364,
1742680665154,10.11592,1043,,Center,1231.053,1179.971,47.11364,
1742680665182,10.1439,1045,,Left,1236.914,1179.865,47.03001,
1742680665182,10.1439,1045,,Right,1235.571,1179.865,47.03002,
1742680665182,10.1439,1045,,Center,1236.942,1179.865,47.03001,
1742680665210,10.17174,1047,,Left,1230.975,1186.422,47.06752,
1742680665210,10.17174,1047,,Right,1229.633,1186.422,47.06752,
1742680665210,10.17174,1047,,Center,1230.99,1186.422,47.06753,
1742680665238,10.19997,1049,,Left,1231.046,1186.372,47.06689,
1742680665238,10.19997,1049,,Right,1229.703,1186.372,47.06688,
1742680665238,10.19997,1049,,Center,1231.061,1186.372,47.06688,
1742680665266,10.22737,1051,,Left,1230.171,1186.419,47.07895,
1742680665266,10.22737,1051,,Right,1228.829,1186.419,47.07895,
1742680665266,10.22737,1051,,Center,1230.184,1186.419,47.07895,
1742680665294,10.2552,1053,,Left,1230.293,1186.101,47.07956,
1742680665294,10.2552,1053,,Right,1228.951,1186.101,47.07956,
1742680665294,10.2552,1053,,Center,1230.307,1186.101,47.07957,
1742680665322,10.28312,1055,,Left,1231.742,1189.202,47.03582,
1742680665322,10.28312,1055,,Right,1230.398,1189.202,47.03582,
1742680665322,10.28312,1055,,Center,1231.758,1189.202,47.03582,
1742680665349,10.3111,1057,,Left,1233.886,1190.052,46.99886,
1742680665349,10.3111,1057,,Right,1232.542,1190.052,46.99886,
1742680665349,10.3111,1057,,Center,1233.907,1190.052,46.99886,
1742680665377,10.33867,1059,,Left,1233.313,1182.996,47.05931,
1742680665377,10.33867,1059,,Right,1231.971,1182.996,47.05931,
1742680665377,10.33867,1059,,Center,1233.333,1182.996,47.05931,
1742680665405,10.3672,1061,,Left,1232.982,1182.914,47.06463,
1742680665405,10.3672,1061,,Right,1231.64,1182.914,47.06463,
1742680665405,10.3672,1061,,Center,1233.002,1182.913,47.06463,
1742680665433,10.39428,1063,,Left,1229.979,1182.247,47.11224,
1742680665433,10.39428,1063,,Right,1228.638,1182.247,47.11224,
1742680665433,10.39428,1063,,Center,1229.992,1182.247,47.11224,
1742680665461,10.42243,1065,,Left,1228.32,1182.497,47.13396,
1742680665461,10.42243,1065,,Right,1226.98,1182.497,47.13395,
1742680665461,10.42243,1065,,Center,1228.33,1182.497,47.13396,
1742680665489,10.45036,1067,,Left,1230.823,1182.584,47.09782,
1742680665489,10.45036,1067,,Right,1229.482,1182.584,47.09782,
1742680665489,10.45036,1067,,Center,1230.838,1182.584,47.09782,
1742680665517,10.47826,1069,,Left,1232.488,1180.833,47.0867,
1742680665517,10.47826,1069,,Right,1231.146,1180.833,47.0867,
1742680665517,10.47826,1069,,Center,1232.506,1180.833,47.0867,
1742680665545,10.50616,1071,,Left,1233.013,1180.925,47.07857,
1742680665545,10.50616,1071,,Right,1231.671,1180.925,47.07857,
1742680665545,10.50616,1071,,Center,1233.033,1180.925,47.07857,
1742680665572,10.53434,1073,,Left,1233.081,1181.355,47.07449,
1742680665572,10.53434,1073,,Right,1231.739,1181.355,47.07449,
1742680665572,10.53434,1073,,Center,1233.101,1181.355,47.07449,
1742680665600,10.5617,1075,,Left,1233.221,1184.119,47.05244,
1742680665600,10.5617,1075,,Right,1231.879,1184.119,47.05244,
1742680665600,10.5617,1075,,Center,1233.241,1184.119,47.05244,
1742680665628,10.5894,1077,,Left,1232.984,1184.005,47.05666,
1742680665628,10.5894,1077,,Right,1231.641,1184.005,47.05666,
1742680665628,10.5894,1077,,Center,1233.003,1184.005,47.05666,
1742680665656,10.61772,1079,,Left,949.9814,998.7484,49.94472,
1742680665656,10.61772,1079,,Right,948.7164,998.7484,49.94472,
1742680665656,10.61772,1079,,Center,949.38,998.7484,49.94473,
1742680665684,10.64541,1081,,Left,927.827,982.837,49.90999,
1742680665684,10.64541,1081,,Right,926.5612,982.837,49.90999,
1742680665684,10.64541,1081,,Center,927.1736,982.837,49.90999,
1742680665712,10.67297,1083,,Left,927.7587,997.733,49.94564,
1742680665712,10.67297,1083,,Right,926.4938,997.733,49.94564,
1742680665712,10.67297,1083,,Center,927.1056,997.733,49.94564,
1742680665739,10.70119,1085,,Left,927.6064,997.4845,49.94509,
1742680665739,10.70119,1085,,Right,926.3416,997.4845,49.94509,
1742680665739,10.70119,1085,,Center,926.953,997.4845,49.9451,
1742680665767,10.72851,1087,,Left,1227.042,1112.795,47.54658,
1742680665767,10.72851,1087,,Right,1225.713,1112.795,47.54657,
1742680665767,10.72851,1087,,Center,1227.054,1112.795,47.54658,
1742680665795,10.75643,1089,,Left,1232.52,1209.06,46.8664,
1742680665795,10.75643,1089,,Right,1231.172,1209.06,46.8664,
1742680665795,10.75643,1089,,Center,1232.536,1209.06,46.8664,
1742680665823,10.78447,1091,,Left,1233.001,1209.955,46.85209,
1742680665823,10.78447,1091,,Right,1231.652,1209.955,46.85209,
1742680665823,10.78447,1091,,Center,1233.017,1209.955,46.85209,
1742680665851,10.81238,1093,,Left,1233.001,1198.495,46.94599,
1742680665851,10.81238,1093,,Right,1231.655,1198.495,46.94598,
1742680665851,10.81238,1093,,Center,1233.019,1198.495,46.94598,
1742680665879,10.83998,1095,,Left,1231.459,1187.358,47.05368,
1742680665879,10.83998,1095,,Right,1230.117,1187.358,47.05368,
1742680665879,10.83998,1095,,Center,1231.475,1187.358,47.05369,
1742680665906,10.86813,1097,,Left,1231.297,1187.06,47.05821,
1742680665906,10.86813,1097,,Right,1229.955,1187.06,47.05822,
1742680665906,10.86813,1097,,Center,1231.313,1187.06,47.05822,
1742680665934,10.8956,1099,,Left,1231.323,1186.556,47.06166,
1742680665934,10.8956,1099,,Right,1229.981,1186.556,47.06167,
1742680665934,10.8956,1099,,Center,1231.339,1186.556,47.06167,
1742680665962,10.92355,1101,,Left,1233.056,1201.906,46.91788,
1742680665962,10.92355,1101,,Right,1231.709,1201.906,46.91787,
1742680665962,10.92355,1101,,Center,1233.073,1201.906,46.91787,
1742680665990,10.9513,1103,,Left,1233.269,1202.126,46.91307,
1742680665990,10.9513,1103,,Right,1231.922,1202.126,46.91307,
1742680665990,10.9513,1103,,Center,1233.287,1202.126,46.91307,
1742680666018,10.97927,1105,,Left,1226.754,1193.336,47.07457,
1742680666018,10.97927,1105,,Right,1225.412,1193.336,47.07457,
1742680666018,10.97927,1105,,Center,1226.759,1193.336,47.07457,
1742680666045,11.00688,1107,,Left,1226.795,1192.852,47.07774,
1742680666045,11.00688,1107,,Right,1225.453,1192.852,47.07774,
1742680666045,11.00688,1107,,Center,1226.8,1192.852,47.07774,
1742680666073,11.03487,1109,,Left,1227.085,1192.662,47.07513,
1742680666073,11.03487,1109,,Right,1225.744,1192.662,47.07513,
1742680666073,11.03487,1109,,Center,1227.091,1192.662,47.07513,
1742680666101,11.06258,1111,,Left,1226.931,1191.797,47.08396,
1742680666101,11.06258,1111,,Right,1225.589,1191.797,47.08397,
1742680666101,11.06258,1111,,Center,1226.937,1191.797,47.08397,
1742680666129,11.09042,1113,,Left,1226.712,1198.325,47.03592,
1742680666129,11.09042,1113,,Right,1225.369,1198.325,47.03592,
1742680666129,11.09042,1113,,Center,1226.716,1198.325,47.03592,
1742680666157,11.11833,1115,,Left,1227.849,1196.697,47.03291,
1742680666157,11.11833,1115,,Right,1226.506,1196.697,47.03291,
1742680666157,11.11833,1115,,Center,1227.856,1196.697,47.03291,
1742680666185,11.14628,1117,,Left,1226.195,1199.014,47.03758,
1742680666185,11.14628,1117,,Right,1224.852,1199.014,47.03758,
1742680666185,11.14628,1117,,Center,1226.198,1199.014,47.03758,
1742680666213,11.17404,1119,,Left,1233.702,1197.641,46.94275,
1742680666213,11.17404,1119,,Right,1232.356,1197.641,46.94275,
1742680666213,11.17404,1119,,Center,1233.721,1197.641,46.94275,
1742680666240,11.20202,1121,,Left,1233.315,1197.888,46.94629,
1742680666240,11.20202,1121,,Right,1231.969,1197.888,46.94629,
1742680666240,11.20202,1121,,Center,1233.333,1197.888,46.94629,
1742680666268,11.22967,1123,,Left,1221.969,1196.166,47.11893,
1742680666268,11.22967,1123,,Right,1220.628,1196.166,47.11893,
1742680666268,11.22967,1123,,Center,1221.964,1196.166,47.11893,
1742680666296,11.25743,1125,,Left,1230.602,1186.732,47.07049,
1742680666296,11.25743,1125,,Right,1229.26,1186.732,47.07048,
1742680666296,11.25743,1125,,Center,1230.616,1186.732,47.07048,
1742680666324,11.28535,1127,,Left,1231.059,1195.342,46.99834,
1742680666324,11.28535,1127,,Right,1229.715,1195.342,46.99834,
1742680666324,11.28535,1127,,Center,1231.073,1195.342,46.99834,
1742680666352,11.31322,1129,,Left,1231.715,1195.267,46.98965,
1742680666352,11.31322,1129,,Right,1230.37,1195.267,46.98965,
1742680666352,11.31322,1129,,Center,1231.73,1195.267,46.98965,
1742680666380,11.34091,1131,,Left,1232.52,1195.396,46.9772,
